AkkuMasterC4
Zeit [sec];Spannung [V];Strom [A];Ladung [mAh]
2040.00; 4.685;0.433;245.000
2050.00; 4.670;0.433;246.000
2060.00; 4.695;0.433;247.000
2070.00; 4.680;0.433;249.000
2080.00; 4.685;0.433;250.000
2090.00; 4.685;0.433;252.000
2100.00; 4.680;0.433;253.000
2110.00; 4.685;0.433;254.000
2120.00; 4.680;0.433;255.000
2130.00; 4.695;0.433;257.000
2140.00; 4.685;0.433;258.000
2150.00; 4.685;0.433;259.000
2160.00; 4.670;0.433;260.000
2170.00; 4.675;0.433;261.000
2180.00; 4.680;0.433;262.000
2190.00; 4.665;0.433;264.000
2200.00; 4.670;0.433;265.000
2210.00; 4.665;0.433;266.000
2220.00; 4.660;0.433;267.000
2230.00; 4.670;0.433;268.000
2240.00; 4.680;0.433;269.000
2250.00; 4.665;0.433;271.000
2260.00; 4.665;0.433;272.000
2270.00; 4.665;0.433;273.000
2280.00; 4.665;0.433;274.000
2290.00; 4.665;0.433;275.000
2300.00; 4.670;0.433;276.000
2310.00; 4.670;0.433;278.000
2320.00; 4.665;0.433;279.000
2330.00; 4.670;0.433;280.000
2340.00; 4.665;0.433;281.000
2350.00; 4.655;0.433;282.000
2360.00; 4.670;0.433;283.000
2370.00; 4.655;0.433;285.000
2380.00; 4.650;0.433;286.000
2390.00; 4.650;0.433;288.000
2400.00; 4.655;0.433;289.000
2410.00; 4.655;0.433;290.000
2420.00; 4.650;0.433;291.000
2430.00; 4.655;0.433;293.000
2440.00; 4.645;0.433;294.000
2450.00; 4.640;0.433;295.000
2460.00; 4.650;0.433;296.000
2470.00; 4.640;0.433;297.000
2480.00; 4.645;0.433;298.000
2490.00; 4.640;0.433;300.000
2500.00; 4.655;0.433;301.000
2510.00; 4.640;0.433;302.000
2520.00; 4.640;0.433;303.000
2530.00; 4.640;0.433;304.000
2540.00; 4.635;0.433;305.000
2550.00; 4.645;0.433;307.000
2560.00; 4.645;0.433;308.000
2570.00; 4.635;0.433;309.000
2580.00; 4.635;0.433;310.000
2590.00; 4.640;0.433;311.000
2600.00; 4.630;0.433;312.000
2610.00; 4.625;0.433;314.000
2620.00; 4.635;0.433;315.000
2630.00; 4.620;0.433;316.000
2640.00; 4.635;0.433;317.000
2650.00; 4.615;0.433;318.000
2660.00; 4.640;0.433;319.000
2670.00; 4.625;0.433;320.000
2680.00; 4.640;0.433;322.000
2690.00; 4.625;0.433;324.000
2700.00; 4.625;0.433;325.000
2710.00; 4.620;0.433;326.000
2720.00; 4.625;0.433;327.000
2730.00; 4.610;0.433;328.000
2740.00; 4.620;0.433;330.000
2750.00; 4.615;0.433;331.000
2760.00; 4.615;0.433;332.000
2770.00; 4.610;0.433;333.000
2780.00; 4.610;0.433;334.000
2790.00; 4.620;0.433;335.000
2800.00; 4.620;0.433;337.000
2810.00; 4.610;0.433;338.000
2820.00; 4.615;0.433;339.000
2830.00; 4.595;0.433;340.000
2840.00; 4.605;0.433;341.000
2850.00; 4.605;0.433;342.000
2860.00; 4.595;0.433;344.000
2870.00; 4.600;0.433;345.000
2880.00; 4.595;0.433;346.000
2890.00; 4.605;0.433;347.000
2900.00; 4.590;0.433;348.000
2910.00; 4.590;0.433;349.000
2920.00; 4.600;0.433;351.000
2930.00; 4.590;0.433;352.000
2940.00; 4.595;0.433;353.000
2950.00; 4.595;0.433;354.000
2960.00; 4.585;0.433;355.000
2970.00; 4.565;0.433;356.000
2980.00; 4.565;0.433;358.000
2990.00; 4.580;0.433;360.000
3000.00; 4.575;0.433;361.000
3010.00; 4.580;0.433;362.000
3020.00; 4.570;0.433;363.000
3030.00; 4.565;0.433;364.000
3040.00; 4.575;0.433;366.000
3050.00; 4.565;0.433;367.000
3060.00; 4.565;0.433;368.000
3070.00; 4.560;0.433;369.000
3080.00; 4.565;0.433;370.000
3090.00; 4.565;0.433;371.000
3100.00; 4.550;0.433;373.000
3110.00; 4.545;0.433;374.000
3120.00; 4.560;0.433;375.000
3130.00; 4.555;0.433;376.000
3140.00; 4.550;0.433;377.000
3150.00; 4.545;0.433;378.000
3160.00; 4.550;0.433;380.000
3170.00; 4.545;0.433;381.000
3180.00; 4.545;0.433;382.000
3190.00; 4.545;0.433;383.000
3200.00; 4.535;0.433;384.000
3210.00; 4.530;0.433;385.000
3220.00; 4.535;0.433;387.000
3230.00; 4.515;0.433;388.000
3240.00; 4.525;0.433;389.000
3250.00; 4.515;0.433;390.000
3260.00; 4.525;0.433;391.000
3270.00; 4.520;0.433;392.000
3280.00; 4.510;0.433;394.000
3290.00; 4.505;0.433;396.000
3300.00; 4.520;0.433;397.000
3310.00; 4.510;0.433;398.000
3320.00; 4.515;0.433;399.000
3330.00; 4.515;0.433;400.000
3340.00; 4.505;0.433;402.000
3350.00; 4.505;0.433;403.000
3360.00; 4.500;0.433;404.000
3370.00; 4.500;0.433;405.000
3380.00; 4.485;0.433;406.000
3390.00; 4.485;0.433;407.000
3400.00; 4.495;0.433;409.000
3410.00; 4.485;0.433;410.000
3420.00; 4.480;0.433;411.000
3430.00; 4.480;0.433;412.000
3440.00; 4.475;0.433;413.000
3450.00; 4.475;0.433;414.000
3460.00; 4.475;0.433;416.000
3470.00; 4.465;0.433;417.000
3480.00; 4.470;0.433;418.000
3490.00; 4.465;0.433;419.000
3500.00; 4.445;0.433;420.000
3510.00; 4.450;0.433;421.000
3520.00; 4.465;0.433;423.000
3530.00; 4.450;0.433;424.000
3540.00; 4.445;0.433;425.000
3550.00; 4.440;0.433;426.000
3560.00; 4.440;0.433;427.000
3570.00; 4.440;0.433;428.000
3580.00; 4.430;0.433;430.000
3590.00; 4.430;0.433;433.000
3600.00; 4.420;0.433;434.000
3610.00; 4.425;0.433;435.000
3620.00; 4.410;0.433;436.000
3630.00; 4.400;0.433;437.000
3640.00; 4.405;0.433;439.000
3650.00; 4.415;0.433;440.000
3660.00; 4.390;0.433;441.000
3670.00; 4.380;0.433;442.000
3680.00; 4.385;0.433;443.000
3690.00; 4.380;0.433;444.000
3700.00; 4.370;0.433;446.000
3710.00; 4.380;0.433;447.000
3720.00; 4.355;0.433;448.000
3730.00; 4.340;0.433;449.000
3740.00; 4.345;0.433;450.000
3750.00; 4.335;0.433;451.000
3760.00; 4.325;0.433;453.000
3770.00; 4.330;0.433;454.000
3780.00; 4.325;0.433;455.000
3790.00; 4.310;0.433;456.000
3800.00; 4.295;0.433;457.000
3810.00; 4.295;0.433;458.000
3820.00; 4.280;0.433;460.000
3830.00; 4.265;0.433;461.000
3840.00; 4.260;0.433;462.000
3850.00; 4.245;0.433;463.000
3860.00; 4.230;0.433;464.000
3870.00; 4.215;0.433;465.000
3880.00; 4.190;0.433;467.000
3890.00; 4.190;0.433;469.000
3900.00; 4.155;0.433;470.000
3910.00; 4.140;0.433;471.000
3920.00; 4.115;0.433;472.000
3930.00; 4.075;0.433;473.000
3940.00; 4.040;0.433;475.000
3950.00; 4.005;0.433;476.000
3960.00; 3.950;0.433;477.000
3970.00; 3.900;0.433;478.000
3980.00; 3.840;0.433;479.000
3990.00; 3.760;0.433;480.000
4000.00; 3.605;0.433;482.000
4010.00; 3.470;0.433;483.000
4020.00; 3.420;0.433;484.000
4030.00; 3.370;0.433;485.000
4040.00; 3.335;0.433;486.000
4050.00; 3.305;0.433;487.000
4060.00; 3.270;0.433;489.000
4070.00; 3.250;0.433;490.000
4080.00; 3.245;0.433;491.000
4090.00; 3.245;0.433;492.000
4100.00; 3.200;0.433;493.000
